#Table: J/other/Ap/49.450/table1.dat (cdsarc.u-strasbg.fr)
----------------------------------------------------------------
2MFGC|  GLON   GLAT| Jmag|W50|  HRV|  V3K|   Hr|  Vd| Vpec|   Vp
13208| 66.75  43.35|13.86|368| 9467| 9487|12202| -97|-2331|-2234
13217| 18.29  32.18|11.82|615|10062|10125|10845|  30| -416| -446
13224| 27.68  36.20|13.75|215| 5142| 5197| 5287|   1|  -18|  -19
13230| 41.04  40.19|12.08|510| 9722| 9764|10040| -36|  -16|   21
13246| 37.60  39.03|11.63|257| 2519| 2563| 2964| -27| -379| -351
13249|321.67 -13.74|13.65|271| 4761| 4824| 5779| 188| -869|-1057
13250|350.31  11.98|11.86|345| 5278| 5352| 5229| 127|  194|   67
13258|350.53  12.00|12.68|278| 4833| 4907| 4228| 126|  725|  599
13271| 58.35  42.05|13.30|372| 9776| 9797| 8110| -79| 1858| 1936
13274| 86.59  40.74|13.65|264| 5287| 5282| 6285|-137| -902| -765
13282| 38.43  38.37|13.19|267| 4352| 4390| 4978| -29| -524| -495
13292|100.25  37.39|12.29|457| 7624| 7604| 8135|-160| -360| -200
13317| 93.32  39.05|13.21|302| 5669| 5655| 5322|-149|  406|  555
13336|322.91 -13.67|12.48|378| 6638| 6697| 6763| 187|   52| -135
13369|355.37  13.29|13.50|294| 8283| 8342| 6426| 113| 2023| 1910
13372| 38.49  36.53|14.31|333|10191|10218|11302| -29| -754| -725
13387| 38.87  36.34|13.82|269| 6908| 6933| 8432| -30|-1315|-1285
13408| 91.91  38.41|11.84|413| 5914| 5895| 5787|-148|  195|  343
13409| 52.47  39.00|13.49|292| 9366| 9378| 7835| -66| 1701| 1767
13414|310.96 -22.81|13.72|255| 8520| 8568| 6786| 191| 1901| 1710
13418| 24.09  30.18|11.67|556| 7582| 7616| 9257|  15|-1419|-1435
13424| 93.07  38.01|11.25|519| 5709| 5688| 5762|-150|   11|  161
13435| 63.88  39.87|12.98|341| 9035| 9036| 7118| -93| 2049| 2142
13436|352.83   9.78|11.95|396| 6767| 6821| 4817| 123| 2063| 1941
13445| 26.66  30.89|12.66|412| 9767| 9796| 8631|   7| 1357| 1350
13495| 42.27  35.45|13.91|329| 9592| 9604|11188| -39|-1261|-1222
13528| 58.82  37.96|12.30|425| 9460| 9455| 7442| -82| 2156| 2239
13565| 72.66  38.33|12.01|390| 7245| 7228| 6088|-114| 1236| 1349
13617| 65.58  37.20|12.26|468| 8482| 8464| 7744| -99|  875|  974
13635|  3.19  12.79|12.84|465| 9613| 9638| 9576|  92|  298|  207
13636| 70.91  37.20|12.36|485| 9843| 9820| 8851|-111| 1172| 1283
13653|356.71   7.93|11.38| 38|  257|  285|  228| 114|   58|  -56
13659| 68.16  36.79|14.16|272| 8292| 8269| 7723|-105|  700|  805
13660| 80.00  36.99|12.67|461|10289|10260| 9804|-130|  704|  834
13684| 68.05  36.43|11.63|506| 8333| 8308| 7687|-105|  774|  879
13685|328.72 -13.16|11.47|220| 1507| 1548| 1693| 180| -138| -318
13686| 29.30  26.65|12.79|519|10624|10622|11644|   2| -672| -673
13691| 52.64  34.06|13.12|399| 9691| 9673| 9585| -68|  325|  393
13695| 90.22  35.89|10.83|443| 3419| 3383| 4213|-149| -784| -635
13709| 55.09  34.03|12.66|432| 8881| 8858| 9380| -74| -294| -220
13715| 71.50  35.95|12.46|439| 8267| 8236| 8234|-113|  177|  290
13718| 26.75  24.38|11.27|562| 6720| 6714| 6911|  11|  -73|  -84
13724| 28.90  25.27|11.27|208| 2569| 2561| 2273|   4|  301|  298
13726|358.87   7.43|11.20|350| 6330| 6347| 3457| 108| 2920| 2812
13727| 73.74  35.89|14.11|243| 8320| 8287| 7749|-118|  692|  811
13753| 44.93  30.54|12.51|291| 8661| 8638| 6277| -46| 2463| 2510
13764|315.38 -21.91|10.21|310| 2948| 2988| 2075| 189|  925|  736
13765| 52.11  32.14|11.92|433| 8688| 8659| 7608| -67| 1201| 1268
13773| 28.87  23.84|12.75|352| 6738| 6723| 6688|   5|  150|  145
13792| 66.59  34.12|13.53|414|10804|10766|12591|-103|-1415|-1312
13796| 89.58  34.63|10.33|453| 3811| 3767| 4180|-149| -368| -219
13799| 41.53  28.33|13.65|241| 6167| 6140| 5574| -36|  646|  683
13800| 52.84  31.60|13.12|367| 8511| 8478| 7542| -69| 1083| 1152
13817| 67.25  33.75|12.55|523| 9500| 9459|11185|-105|-1403|-1298
13825|107.51  31.80|12.21|121| 1243| 1197| 1361|-175| -159|   16
13829| 24.51  20.09|13.57|383| 8882| 8861|11977|  21|-2745|-2766
13843|332.22 -13.44|11.71|222| 2860| 2886| 2265| 175|  634|  459
13849| 47.87  28.98|12.99|388| 8158| 8119|10191| -55|-1803|-1748
13879| 88.87  33.45|12.14|244| 3179| 3127| 3282|-150| -127|   23
13884| 31.82  21.76|12.82|380| 8762| 8726| 7882|  -4| 1004| 1008
13887| 39.09  24.76|12.17|377| 5991| 5950| 5242| -28|  779|  807
13899|318.73 -21.33|11.75|406| 4926| 4959| 5986| 187| -935|-1122
13944| 36.91  21.89|13.04|304| 6151| 6100| 7332| -20|-1093|-1073
13952|329.14 -17.00|10.93|397| 4713| 4732| 3744| 178| 1025|  847
13993| 25.38  14.81|10.45|612| 6986| 6935| 5458|  21| 1554| 1533
14004| 62.14  28.35|10.80|601| 7517| 7448| 6947| -95|  626|  721
14006| 97.63  31.32|12.93|305| 8069| 8009| 6190|-165| 1918| 2083
14023| 87.94  31.24|12.59|477| 8636| 8570|10115|-150|-1280|-1130
14026| 51.35  24.84|11.40|380| 4653| 4582| 4464| -65|  170|  235
14030| 85.32  31.03|14.11|255| 8528| 8460| 6451|-146| 2117| 2263
14042| 31.15  16.23|11.59|510| 6447| 6383| 6792|   1| -289| -291
14044| 39.66  20.04|11.67|156| 1809| 1740| 1789| -28|  -41|  -13
14045| 80.79  30.52|14.27|240| 6744| 6673| 7159|-138| -353| -216
14059|330.93 -17.64|13.16|189| 4858| 4867| 3148| 175| 1745| 1570
14072| 40.02  19.49|11.96|283| 4064| 3991| 3676| -29|  350|  379
14092| 54.46  24.36|12.18|388| 5186| 5106| 6846| -74|-1618|-1544
14095| 48.51  22.28|11.36|341| 4109| 4030| 3894| -56|  175|  231
14099| 86.87  30.22|14.02|256| 3446| 3373| 5653|-150|-2197|-2047
14108| 29.26  13.40|12.62|173| 1756| 1684| 2239|   9| -542| -551
14115|337.44 -15.40|12.78|356| 6787| 6783| 6367| 165|  520|  355
14122| 60.48  25.44|12.86|284| 4861| 4777| 5056| -91| -212| -121
14145|326.09 -20.77|13.45|237| 4509| 4520| 6816| 180|-2176|-2356
14146|330.50 -19.06|12.81|242| 4906| 4910| 3848| 175| 1100|  924
14155| 71.44  27.18|13.03|488|12071|11985|13059|-119| -634| -515
14161|334.72 -17.43|11.19|257| 2743| 2739| 2456| 169|  299|  129
14171| 33.85  13.64|10.51|310| 1964| 1878| 1982|  -6|  -94|  -88
14174| 52.19  21.29|11.36|305| 4591| 4498| 3279| -68| 1246| 1314
14175|330.78 -19.33|11.82|502| 8657| 8658| 7131| 175| 1659| 1484
14190| 72.21  26.59|13.64|386|12001|11910|11454|-121|  795|  916
14199| 46.52  18.47|13.80|282| 6788| 6692| 7934| -49|-1079|-1030
14206| 45.15  17.70|11.20|438| 6701| 6604| 5529| -45| 1154| 1199
14218| 43.51  16.40|13.30|336| 6548| 6448| 8716| -39|-2072|-2032
14221| 52.41  19.89|13.73|251| 4812| 4710| 5386| -68| -601| -533
14225| 65.79  24.03|11.89|320| 2839| 2739| 4202|-106|-1417|-1311
14240| 63.01  22.85|11.26|469| 6477| 6374| 5373| -99| 1075| 1174
14243| 52.62  19.22|11.81|349| 4510| 4404| 4384| -69|   69|  138
14246| 56.12  20.40|11.19|587| 6935| 6829| 6678| -79|  266|  346
14247| 52.60  19.09|12.10|291| 4758| 4651| 4281| -69|  418|  486
14250| 66.85  23.73|11.24|286| 2827| 2724| 2713|-109|   30|  139
14254| 90.48  28.12|13.45|336| 6720| 6635| 8686|-158|-1856|-1698
14279| 85.16  27.17|13.13|188| 4298| 4206| 3371|-149|  864| 1013
14312| 46.67  15.32|12.44|303| 5285| 5171| 4557| -49|  667|  716
14328| 44.33  13.89|11.44|426| 4529| 4413| 5627| -41|-1132|-1091
14340|343.15 -16.90|12.60|291| 5329| 5294| 4601| 154|  748|  594
14353|331.54 -21.27|12.60|244| 4587| 4576| 3831| 172|  783|  610
14365| 96.58  27.63|11.44|440| 4393| 4309| 4743|-168| -377| -209
14368|313.86 -25.83|12.68|254| 5065| 5088| 4321| 186|  816|  629
14380|351.36 -14.02|10.69|504| 6027| 5973| 5125| 136|  915|  780
14381| 90.07  26.74|12.61|256| 3817| 3723| 3864|-158| -102|   56
14388| 95.14  27.29|12.47|407| 7124| 7036| 5992|-166| 1137| 1303
14416|337.95 -20.09|13.64|259| 4918| 4888| 5812| 163| -837| -999
14423| 80.36  24.14|12.38|427| 9723| 9613| 7212|-141| 2535| 2676
14425| 51.81  14.43|12.05|328| 4145| 4014| 4981| -65| -903| -837
14434|328.47 -23.25|12.68|209| 4494| 4483| 3064| 175| 1444| 1269
14456| 97.11  26.58|11.80|475| 6798| 6708| 7106|-169| -268|  -99
14457| 81.92  23.84|12.77|387| 8345| 8233| 8036|-145|  363|  508
14458|337.51 -20.97|10.45|418| 3181| 3149| 3712| 163| -528| -691
14463| 60.84  17.16|12.75|389| 5456| 5323| 6455| -93|-1025| -932
14483| 75.81  21.98|13.62|212| 4856| 4734| 6980|-132|-2120|-1988
14499| 49.68  11.53|12.15|338| 5847| 5705| 5448| -58|  334|  392
14502| 47.50  10.35|10.76|484| 4500| 4357| 4148| -50|  253|  304
14511|340.17 -20.98|13.63|212| 4765| 4722| 4549| 158|  226|   69
14528| 65.32  17.30|11.13|440| 6053| 5914| 4958|-106| 1020| 1126
14529| 53.47  12.35|11.21|451| 4810| 4664| 5016| -70| -287| -217
14530| 67.13  17.96|13.40|305| 5654| 5516| 6434|-111| -811| -700
14537| 79.15  21.70|13.93|351|13365|13240|11602|-140| 1986| 2126
14560| 55.27  12.29|12.30|202| 4636| 4485| 3245| -76| 1268| 1344
14565|332.00 -23.94|11.41|358| 4646| 4619| 4523| 170|  149|  -21
14581|347.94 -19.84|11.82|277| 5385| 5317| 4385| 142|  982|  840
14592|332.60 -24.19|12.36|473|10276|10246| 9236| 169| 1230| 1061
14593|338.97 -22.68|12.25|264| 3522| 3476| 3733| 159| -221| -380
14611|116.91  27.23|12.36|330| 4829| 4771| 4873|-186|  -40|  147
14622| 57.15  11.25|10.89|357| 3749| 3589| 3635| -82|  -12|   69
14628|104.25  25.90|12.67|376| 7457| 7370| 6033|-179| 1431| 1610
14631|345.07 -21.64|13.29|232| 4737| 4672| 4522| 148|  203|   55
14639|356.63 -18.03|12.47|374| 7994| 7899| 7733| 122|  321|  199
14645|353.79 -19.16|12.48|296| 5840| 5752| 6207| 129| -355| -484
14652|  1.94 -16.45|12.04|352| 5747| 5638| 5812| 108|  -87| -194
14677| 50.99   6.26|10.45|535| 4689| 4516| 3960| -60|  596|  656
14691|342.85 -23.55|11.87|237| 4708| 4643| 3431| 151| 1242| 1090
14693|339.08 -24.47|10.33|539| 4374| 4319| 4844| 158| -465| -623
14707|340.60 -24.36|11.40|283| 3183| 3122| 2338| 155|  798|  643
14713| 59.32   9.39|11.51|369| 4231| 4057| 3756| -88|  338|  426
14731| 74.42  15.72|14.32|384|16334|16176|14882|-130| 1866| 1997
14754| 81.65  18.08|10.31|266| 2412| 2265| 2050|-147|  226|  372
14763|346.26 -23.95|10.72|489| 5020| 4940| 4757| 144|  241|   97
14774| 90.91  20.99|12.20|409| 7442| 7313| 5999|-164| 1407| 1571
14787| 20.01 -12.73|13.12|427| 7178| 7014|10032|  52|-2758|-2810
14788| 16.32 -14.38|12.82|396| 8224| 8067| 7763|  64|  460|  395
14804|335.79 -26.60| 9.77|526| 4340| 4286| 3415| 162|  902|  740
14823| 20.63 -13.36|11.68|445| 7138| 6969| 6249|  50|  821|  771
14825|343.21 -25.62| 9.17|480| 2847| 2770| 2322| 149|  462|  313
14832|349.92 -24.23|12.42|247| 4935| 4839| 3328| 136| 1540| 1404
14834| 75.00  13.96|12.60|301| 4652| 4484| 5208|-132| -654| -522
14856|351.27 -24.19|12.01|354| 5248| 5147| 5229| 133|  -11| -144
14891| 92.44  20.03|10.25|403| 2189| 2055| 3080|-167|-1000| -833
14912| 67.78   8.76|12.15|295| 4439| 4249| 3714|-113|  571|  683
14913| 87.49  17.83|11.41|292| 3744| 3595| 2696|-159|  918| 1078
14915|  3.66 -22.09|11.88|335| 5415| 5275| 3741| 102| 1570| 1468
14922|332.82 -28.31|11.99|270| 3888| 3836| 3182| 165|  681|  516
14926|  6.76 -21.35|12.41|357| 7520| 7370| 6022|  94| 1442| 1348
14960|339.78 -28.14|12.77|271| 5130| 5054| 5063| 154|   57|  -96
14961| 82.55  14.83|12.83|434|10767|10601| 8876|-150| 1928| 2078
14966|103.84  22.92|10.38|594| 5393| 5288| 4911|-181|  439|  620
14969|340.13 -28.27|11.61|405| 5059| 4981| 5360| 153| -305| -457
14972| 85.90  16.08|12.78|156| 3768| 3609| 2205|-157| 1417| 1573
14976| 75.14  10.87|12.61|575|11051|10865|11078|-133|  104|  236
15015|339.96 -28.99|11.57|246| 1928| 1848| 2167| 152| -307| -460
15026|109.16  24.06|13.19|276| 6914| 6823| 5790|-185| 1120| 1305
15037| 22.42 -18.41|12.65|335| 6140| 5943| 5998|  46|   38|   -8
15051| 46.67  -6.89|11.50|280| 3126| 2900| 2766| -40|  154|  194
15066|337.13 -29.85|11.21|394| 4242| 4168| 4451| 156| -232| -388
15072|  3.61 -25.79|12.35|340| 5378| 5222| 5081| 101|  209|  107
15083|337.27 -30.14|13.03|243| 4163| 4087| 4688| 156| -545| -701
15085| 32.99 -15.19|11.36|123| 1498| 1278|  926|  10|  354|  344
15091|336.46 -30.29|11.88|286| 4232| 4158| 3327| 157|  860|  703
15094| 13.16 -23.60|11.23|486| 5788| 5605| 5269|  75|  408|  333
15112|346.35 -29.91|13.29|362| 9103| 8995| 8701| 140|  490|  350
15117| 89.77  15.32|11.83|274| 3714| 3551| 3276|-164|  303|  467
15120| 92.56  16.65|10.62|455| 3291| 3138| 4279|-169|-1094| -925
15135| 43.15 -11.60|11.64|411| 5818| 5582| 6640| -25| -944| -919
15142|325.34 -30.76|11.83|280| 4117| 4078| 3454| 171|  655|  484
15145| 30.13 -18.34|13.44|306| 6008| 5785| 6125|  21| -243| -264
15155| 12.79 -25.20|11.71|424| 7711| 7523| 6487|  76| 1145| 1069
15174| 16.21 -24.64|13.22|273| 5855| 5657| 5395|  66|  337|  272
15181| 48.02 -10.18|11.42|469| 5292| 5049| 6126| -42| -980| -938
15189| 10.70 -26.60|13.22|278| 6665| 6480| 5986|  82|  586|  504
15200|343.15 -31.48|11.99|358| 5554| 5451| 5928| 144| -387| -531
15218|343.00 -31.79|12.30|253| 4793| 4689| 4286| 144|  450|  306
15222| 10.71 -27.42|12.50|334| 6747| 6559| 6072|  81|  582|  500
15227|342.37 -31.94|12.89|316| 5120| 5017| 5825| 145| -721| -866
15239|  2.78 -29.60|12.80|251| 6117| 5949| 4577| 102| 1426| 1324
15279|332.44 -32.45|13.04|280| 5684| 5613| 4642| 161| 1026|  866
15288|343.24 -32.70|13.18|160| 4994| 4885| 2910| 143| 1997| 1854
15296| 23.50 -24.91|11.76|222| 2231| 2006| 2660|  44| -635| -679
15317|323.45 -31.98|11.54|315| 4194| 4155| 3771| 172|  421|  249
15321| 47.36 -14.42|12.95|333| 7431| 7173| 7622| -37| -299| -262
15325|326.02 -32.36|12.58|242| 3354| 3305| 3792| 169| -450| -619
15332| 12.98 -29.16|11.62|411| 6965| 6762| 5265|  75| 1569| 1494
15333|341.84 -33.38|12.07|285| 4330| 4223| 4111| 145|  156|   11
15350|350.15 -33.24|11.77|252| 3291| 3155| 3171| 129|   10| -119
15363|343.50 -33.66|11.04|351| 4425| 4310| 3604| 141|  740|  598
15367|350.81 -33.43|12.54|201| 2554| 2415| 2985| 127| -548| -675
15370|324.16 -32.46|11.89|283| 4091| 4047| 3613| 170|  468|  298
15375|353.86 -33.34|10.91|285| 3176| 3026| 2216| 121|  822|  702
15376|352.82 -33.45|12.93|376| 7755| 7608| 8038| 123| -263| -386
15377| 44.72 -17.44|11.29|495| 6603| 6340| 6208| -27|  232|  259
15382|   .98 -32.61|11.53|438| 6387| 6214| 6155| 105|  158|   53
15385|  8.53 -31.26|12.26|453|10184| 9989| 8770|  86| 1418| 1332
15388|340.62 -34.01|14.17|421|17206|17100|19592| 146|-1501|-1647
15390| 99.89  17.04|10.96|393| 3414| 3269| 4429|-180|-1110| -930
15396|357.21 -33.28|12.77|423| 9422| 9260| 9364| 113|  123|   10
15398| 42.06 -19.31|10.87|448| 5488| 5225| 4624| -17|  657|  674
15409| 93.05  12.81|13.63|328| 5424| 5249| 6969|-171|-1594|-1424
15417|357.54 -33.64|13.13|222| 5381| 5217| 4320| 112|  945|  833
15435|   .22 -33.59|12.90|243| 2837| 2663| 3694| 106| -995|-1101
15439|  2.88 -33.24|13.03|199| 2608| 2426| 2971| 100| -521| -621
15451| 15.80 -30.78|12.45|332| 6132| 5914| 5295|  67|  691|  625
15453| 43.61 -19.86|10.45|491| 5421| 5152| 4171| -22| 1026| 1048
15476|355.92 -34.85|11.91|363| 6384| 6221| 5562| 115|  739|  623
15479| 34.05 -25.32|11.29|425| 5663| 5403| 5084|  11|  386|  374
15495|323.28 -33.30|12.32|263| 4196| 4150| 3067| 170| 1108|  937
15500|351.38 -35.53|12.59|319| 5608| 5458| 5284| 124|  246|  122
15506| 50.83 -17.56|11.03|393| 4876| 4598| 4172| -46|  471|  517
15509|359.76 -35.08|11.80|369| 5460| 5282| 4181| 106| 1147| 1041
15515|347.48 -35.87|12.23|364| 5822| 5684| 5616| 132|  149|   17
15532| 26.04 -29.93|12.27|396| 7667| 7418| 6989|  37|  554|  517
15534| 54.65 -16.15|12.03|275| 5321| 5040| 3793| -59| 1284| 1343
15536|346.42 -36.22|11.59|310| 4614| 4478| 4126| 133|  396|  262
15538| 49.55 -19.31|12.69|216| 3104| 2823| 3292| -41| -441| -400
15543| 54.77 -16.47|11.57|329| 4758| 4475| 3688| -59|  822|  882
15554| 43.54 -23.12|13.11|296| 5830| 5551| 6168| -19| -519| -499
15563| 52.74 -18.25|12.93|258| 4379| 4094| 4905| -52| -749| -697
15564| 44.76 -22.78|11.97|414| 5902| 5621| 5589| -23|  112|  136
15581| 54.61 -17.37|12.86|233| 4797| 4511| 4925| -58| -351| -293
15583| 46.94 -21.87|11.58|429| 5352| 5068| 5301| -31| -160| -130
15591| 37.06 -26.86|13.04|139| 3664| 3391| 2226|   3| 1178| 1175
15597| 54.65 -17.67| 9.80|446| 4684| 4397| 3273| -58| 1152| 1210
15600| 17.33 -33.86|13.53|293| 6150| 5917| 6544|  62| -517| -579
15611| 11.66 -35.30| 9.01|506| 2789| 2570| 2481|  77|  105|   28
15613| 57.53 -16.36|11.85|499| 8118| 7830| 7808| -68|  179|  247
15614| 53.20 -19.12|11.93|490| 7717| 7428| 7672| -52|  -91|  -39
15618| 47.75 -22.37|11.84|330| 4014| 3727| 4000| -33| -232| -199
15625| 39.94 -26.44|11.41|519| 5801| 5521| 5955|  -6| -342| -336
15627|356.46 -37.33|12.46|416| 7066| 6891| 9057| 112|-1953|-2065
15630| 99.03  13.62|11.89|345| 5189| 5023| 4397|-180|  676|  856
15634|355.30 -37.60|12.00|501| 6737| 6565| 8348| 114|-1603|-1717
15643| 43.26 -25.51|12.66|416| 6260| 5974| 7792| -17|-1661|-1644
15648| 11.96 -36.12|12.82|337|10058| 9835| 7810|  76| 2183| 2108
15660| 59.14 -16.81|12.43|357| 6205| 5913| 6151| -72| -141|  -68
15661| 99.14  13.23|12.59|212| 2671| 2503| 2663|-180| -141|   39
15673| 47.35 -24.27|12.38|414| 8052| 7760| 7010| -30|  877|  907
15675|344.91 -38.18|13.83|202| 4358| 4219| 4836| 134| -556| -690
15682| 58.63 -17.67|11.48|549| 8223| 7929| 8142| -70|  -42|   28
15686|342.69 -38.17|12.51|392| 8224| 8092| 7485| 138|  752|  614
15699| 44.33 -26.38|13.54|248| 3825| 3534| 4724| -20|-1133|-1113
15705|341.44 -38.23|13.78|244| 4412| 4284| 5890| 140|-1516|-1656
15717|316.59 -33.05|12.17|387| 6503| 6478| 6013| 176|  558|  382
15721|  8.21 -38.17|12.20|455| 8296| 8079| 7636|  84|  593|  509
15724|345.84 -38.90|14.03|332|14627|14482|13225| 131| 1708| 1577
15728|347.53 -39.06|11.86|281| 4377| 4226| 3628| 128|  631|  503
15756| 47.56 -26.23|12.47|247| 4223| 3925| 3849| -29|  114|  143
15758| 14.60 -37.78|12.05|488| 8305| 8069| 7596|  68|  622|  554
15763| 54.97 -22.09|11.10|422| 4691| 4389| 5162| -55| -704| -649
15764|315.31 -32.80|12.57|218| 2751| 2731| 2754| 177|   -3| -180
15766| 29.96 -34.00|13.65|322| 8382| 8109| 6793|  27| 1436| 1409
15772| 95.45   8.93|11.92|250| 2756| 2561| 2288|-175|  286|  462
15783|345.50 -39.53|14.52|281|12481|12334|11798| 131|  896|  765
15784| 41.05 -29.98|11.65|469| 6013| 5720| 6106|  -7| -290| -282
15794|345.74 -39.74|12.49|541|12437|12289|10977| 130| 1623| 1493
15809| 55.13 -23.36|12.06|350| 5723| 5417| 5358| -54|  133|  187
15810|102.94  14.28|11.67|287| 3365| 3208| 3150|-185|   83|  268
15820| 16.89 -38.70|12.44|419|10628|10382| 8247|  62| 2310| 2248
15823| 64.51 -17.38|12.07|466| 8002| 7699| 7390| -87|  451|  538
15824| 58.33 -21.67|12.42|206| 4516| 4209| 3482| -65|  759|  824
15845| 59.98 -21.25|12.37|432| 9064| 8756| 7934| -71|  985| 1055
15852| 61.36 -20.51|13.16|256| 4942| 4634| 5229| -75| -524| -449
15854| 71.61 -12.84|11.19|256| 1525| 1230| 2187|-111| -945| -834
15861|353.65 -41.23|11.53|335| 4972| 4792| 4037| 114|  797|  683
15865| 71.43 -13.15|13.41|260| 4757| 4461| 5937|-110|-1384|-1274
15866|357.95 -41.30|10.92|663| 9147| 8953| 7471| 105| 1626| 1521
15870| 57.01 -23.74|12.56|323| 5463| 5152| 7621| -60|-2319|-2259
15886| 59.72 -22.21|12.96|258| 4577| 4266| 4872| -69| -545| -476
15920|320.93 -35.72|10.43|362| 3122| 3071| 2761| 169|  329|  160
15935| 31.96 -36.92|10.56|257| 1474| 1188| 1753|  22| -557| -578
15973| 42.40 -33.73|12.38|404| 8515| 8210| 7052|  -9| 1287| 1296
15987| 21.84 -40.61|14.19|314|11298|11032| 9903|  49| 1382| 1333
16001| 21.69 -40.80|13.01|395|12204|11938| 9850|  50| 2339| 2289
16021| 67.06 -19.78|12.19|311| 5034| 4720| 5101| -92| -314| -222
16023| 62.30 -23.38|11.14|216| 4598| 4280| 2488| -75| 1807| 1882
16028| 21.92 -41.17|13.43|247| 8793| 8526| 5698|  49| 2911| 2863
16037|  6.02 -43.37|11.63|163| 2673| 2447| 1665|  86|  789|  703
16044| 55.32 -28.60|13.06|388| 7925| 7604| 9545| -50|-1705|-1655
16048| 16.24 -42.59|12.09|268| 5998| 5744| 3607|  63| 2170| 2108
16057| 61.86 -24.67|13.72|216| 5299| 4978| 4897| -72|  142|  215
16061|339.09 -41.90|12.03|270| 3262| 3126| 3187| 138|  -35| -173
16077|331.34 -40.27|11.69|268| 3353| 3248| 2785| 151|  483|  332
16087| 53.81 -30.51|11.19|188| 3914| 3592| 1932| -44| 1670| 1714
16090| 65.58 -22.74|12.20|361| 4721| 4400| 5467| -85| -989| -905
16104| 67.57 -21.65|13.14|413| 8973| 8653| 8964| -91| -104|  -13
16114| 26.84 -41.86|12.47|469| 8048| 7766| 8730|  36| -768| -804
16123| 45.15 -35.79|12.31|397| 8916| 8600| 7028| -15| 1700| 1715
16129| 73.47 -17.37|13.25|223| 4768| 4456| 5490|-111| -956| -845
16132| 64.75 -24.43|13.79|216| 5049| 4724| 5478| -80| -676| -596
16137|330.58 -40.61| 9.69|535| 3143| 3038| 3408| 151| -339| -491
16141|338.30 -42.67|11.94|275| 3113| 2976| 3261| 138| -258| -396
16143| 66.70 -23.31|12.05|483| 8547| 8223| 8162| -87|  233|  320
16147| 65.42 -24.45|12.46|256| 5010| 4684| 4268| -82|  464|  546
16159| 50.96 -33.90|11.31|436| 4896| 4572| 5305| -32| -660| -627
16162| 38.40 -39.44|11.51|574| 9005| 8698| 9140|   6| -226| -232
16164| 83.74  -8.70|11.48|459| 7735| 7451| 6440|-144| 1118| 1262
16169| 61.44 -27.79|12.53|293| 6280| 5951| 5520| -68|  510|  578
16172|353.87 -45.33|12.08|216| 2715| 2520| 2515| 109|   22|  -87
16177| 71.65 -20.13|11.44|380| 4956| 4636| 4683|-104|   10|  113
16183| 69.69 -21.95|11.87|235| 5372| 5049| 3777| -96| 1309| 1405
16197|354.35 -45.71|10.32|358| 2715| 2517| 2739| 107| -202| -309
16201| 70.34 -21.92|14.53|188| 5377| 5053| 6289| -98|-1133|-1035
16228| 62.90 -28.42|12.11|363| 6430| 6098| 6074| -71|  119|  190
16246| 56.91 -33.23|12.18|549|12672|12339|11112| -49| 1546| 1595
16257| 11.97 -47.22|12.32|385| 7659| 7406| 6473|  70| 1041|  971
16260| 67.36 -26.63|11.48|612| 8614| 8280| 8937| -85| -450| -366
16278| 16.16 -47.19|12.86|324| 8868| 8603| 7116|  61| 1618| 1557
16300| 72.08 -23.94|12.31|427| 6608| 6277| 7682|-100|-1253|-1153
16307| 56.61 -35.19|12.28|577|12336|11999|11215| -46| 1109| 1155
16314|315.56 -35.93|11.19|385| 3931| 3893| 4643| 172| -694| -866
16318| 66.84 -28.77|12.37|430| 8678| 8340| 7283| -80| 1194| 1274
16320|341.38 -45.93| 9.90|202|  857|  697|  898| 128| -199| -327
16321| 61.04 -32.94|13.27|515|14504|14165|13004| -60| 1598| 1658
16342|356.58 -48.56|12.48|186| 2480| 2267| 2349| 100|  -68| -168
16357| 58.78 -35.28|12.21|327| 4067| 3727| 4624| -52| -842| -790
16361| 62.12 -33.23|13.81|160| 4840| 4499| 4287| -63|  259|  322
16371| 22.93 -48.24|11.10|365| 3399| 3115| 3290|  46| -147| -192
16378|309.22 -32.17|12.95|225| 2979| 2979| 3544| 180| -532| -713
16382|  2.84 -49.54|12.40|316| 4873| 4639| 4725|  87|  -28| -115
16390| 68.18 -29.69|11.79|354| 5848| 5507| 4864| -83|  704|  786
16431| 64.78 -33.41|12.58|255| 3740| 3395| 4512| -69|-1064| -995
16465| 72.30 -28.71|10.80|617| 7783| 7440| 7029| -94|  538|  632
16468| 84.10 -17.18|13.05|268| 6006| 5690| 5948|-136| -167|  -30
16474| 83.61 -17.82|12.70|333| 7139| 6821| 7238|-134| -282| -148
16489| 86.07 -15.48|12.82|335| 5243| 4933| 6476|-142|-1435|-1293
16492| 94.15  -5.84|12.40|294| 6701| 6432| 4430|-167| 2053| 2220
16494| 69.19 -32.00|13.21|358| 8548| 8201| 8208| -82|  167|  249
16502| 66.49 -34.23|13.17|305| 8696| 8348| 8396| -72|  134|  206
16509| 82.28 -20.07|12.73|246| 3476| 3151| 3127|-129|   50|  178
16511| 62.01 -37.47|14.39|293| 8260| 7912| 9923| -57|-1756|-1700
16515| 46.44 -45.35|12.87|322| 5362| 5029| 5878| -10| -759| -749
16520| 72.87 -29.46|12.00|567| 8895| 8550|11574| -94|-2679|-2584
16522| 80.43 -22.27|12.53|317| 5773| 5442| 5825|-122| -296| -174
